obs,type,targ,nD,rt,accuracy,response
97,greenVertical,absent,9,1.232,1,0
97,greenVertical,present,15,1.136,1,1
97,greenVertical,absent,15,1.664,1,0
97,greenVertical,present,3,1.068,1,1
97,greenVertical,present,0,0.918,1,1
97,greenVertical,absent,3,0.969,1,0
97,greenVertical,absent,9,1.857,1,0
97,greenVertical,present,9,1.422,1,1
97,greenVertical,absent,3,1.937,1,0
97,greenVertical,present,9,1.374,1,1
97,greenVertical,present,3,1.796,1,1
97,greenVertical,present,3,1.545,1,1
97,greenVertical,absent,0,2.703,1,0
97,greenVertical,absent,0,2.398,1,0
97,greenVertical,present,9,1.521,1,1
97,greenVertical,present,15,1.72,1,1
97,greenVertical,absent,3,1.217,1,0
97,greenVertical,present,0,2.499,1,1
97,greenVertical,absent,9,1.523,1,0
97,greenVertical,absent,0,1.584,1,0
97,greenVertical,present,3,1.25,1,1
97,greenVertical,present,15,1.64,1,1
97,greenVertical,absent,3,1.558,1,0
97,greenVertical,absent,0,1.225,1,0
97,greenVertical,absent,0,0.961,1,0
97,greenVertical,absent,0,2.388,1,0
97,greenVertical,present,0,1.702,1,1
97,greenVertical,present,3,1.554,1,1
97,greenVertical,absent,15,1.741,1,0
97,greenVertical,absent,0,1.187,1,0
97,greenVertical,absent,0,2.368,1,0
97,greenVertical,absent,15,1.576,1,0
97,greenVertical,present,0,1.275,1,1
97,greenVertical,absent,3,1.278,1,0
97,greenVertical,present,3,1.56,1,1
97,greenVertical,present,3,1.257,1,1
97,greenVertical,present,0,1.252,1,1
97,greenVertical,absent,15,1.381,1,0
97,greenVertical,present,0,1,1,1
97,greenVertical,absent,0,1.969,1,0
97,greenVertical,absent,15,1.74,1,0
97,greenVertical,absent,3,1.083,1,0
97,greenVertical,present,15,1.897,1,1
97,greenVertical,absent,3,1.039,1,0
97,greenVertical,present,9,1.269,1,1
97,greenVertical,present,0,1.242,1,1
97,greenVertical,present,9,1.276,1,1
97,greenVertical,absent,9,1.153,1,0
97,greenVertical,absent,15,1.558,1,0
97,greenVertical,present,15,1.356,1,1
97,greenVertical,absent,9,1.235,1,0
97,greenVertical,present,9,1.191,1,1
97,greenVertical,absent,3,1.097,1,0
97,greenVertical,present,9,1.038,1,1
97,greenVertical,absent,3,1.062,1,0
97,greenVertical,present,9,1.142,1,1
97,greenVertical,present,0,1.181,1,1
97,greenVertical,present,15,1.248,1,1
97,greenVertical,absent,9,1.633,1,0
97,greenVertical,absent,0,1.044,1,0
97,greenVertical,absent,15,1.178,1,0
97,greenVertical,present,9,1.179,1,1
97,greenVertical,present,3,1.744,1,1
97,greenVertical,absent,9,2.353,1,0
97,greenVertical,present,15,1.574,1,1
97,greenVertical,present,9,0.807,1,1
97,greenVertical,present,15,0.683,1,1
97,greenVertical,present,9,0.654,1,1
97,greenVertical,absent,15,0.641,0,1
97,greenVertical,absent,9,3.544,1,0
97,greenVertical,present,0,1.238,1,1
97,greenVertical,absent,9,1.208,1,0
97,greenVertical,present,15,1.376,1,1
97,greenVertical,present,9,2.052,1,1
97,greenVertical,present,3,1.156,1,1
97,greenVertical,present,0,0.953,1,1
97,greenVertical,present,3,1.417,1,1
97,greenVertical,present,9,1.273,1,1
97,greenVertical,absent,3,1.103,1,0
97,greenVertical,absent,15,1.217,1,0
97,greenVertical,present,15,1.231,1,1
97,greenVertical,absent,9,1.32,1,0
97,greenVertical,present,3,1.682,1,1
97,greenVertical,absent,15,1.307,1,0
97,greenVertical,present,3,2.239,1,1
97,greenVertical,present,3,2.596,1,1
97,greenVertical,absent,15,1.256,1,0
97,greenVertical,present,9,1.457,1,1
97,greenVertical,present,0,1.079,1,1
97,greenVertical,absent,3,1.17,1,0
97,greenVertical,absent,3,0.95,1,0
97,greenVertical,absent,15,2.335,1,0
97,greenVertical,present,15,1.35,1,1
97,greenVertical,present,0,1.049,1,1
97,greenVertical,absent,9,1.327,1,0
97,greenVertical,absent,9,2.525,1,0
97,greenVertical,absent,0,1.838,1,0
97,greenVertical,present,3,1.56,1,1
97,greenVertical,present,0,1.312,1,1
97,greenVertical,absent,15,1.306,1,0
97,greenVertical,present,3,0.997,1,1
97,greenVertical,absent,15,1.543,1,0
97,greenVertical,absent,15,2.951,1,0
97,greenVertical,present,15,1.275,1,1
97,greenVertical,absent,3,1.741,1,0
97,greenVertical,present,15,1.512,1,1
97,greenVertical,present,0,1.101,1,1
97,greenVertical,present,3,1.001,1,1
97,greenVertical,absent,9,1.482,1,0
97,greenVertical,present,15,1.505,1,1
97,greenVertical,present,0,1.092,1,1
97,greenVertical,absent,0,1.36,1,0
97,greenVertical,absent,0,1.024,1,0
97,greenVertical,absent,9,1.77,1,0
97,greenVertical,present,0,1.329,1,1
97,greenVertical,absent,9,1.754,1,0
97,greenVertical,absent,3,1.017,1,0
97,greenVertical,absent,15,2.001,1,0
97,greenVertical,absent,9,1.262,1,0
97,greenVertical,present,3,1.152,1,1
97,greenVertical,present,9,1.165,1,1
97,greenVertical,absent,9,1.306,1,0
97,greenVertical,absent,9,2.605,1,0
97,greenVertical,absent,0,1.453,1,0
97,greenVertical,absent,0,2.109,1,0
97,greenVertical,present,15,1.367,1,1
97,greenVertical,absent,3,1.231,1,0
97,greenVertical,present,0,2.074,1,1
97,greenVertical,present,9,1.205,1,1
97,greenVertical,absent,3,1.167,1,0
97,greenVertical,absent,0,2.896,1,0
97,greenVertical,present,9,1.049,1,1
97,greenVertical,absent,0,1.561,1,0
97,greenVertical,absent,3,1.636,1,0
97,greenVertical,absent,9,1.233,1,0
97,greenVertical,present,9,1.41,1,1
97,greenVertical,present,15,0.99,1,1
97,greenVertical,present,3,2.996,1,1
97,greenVertical,present,0,1.276,1,1
97,redHorizontal,absent,9,1.889,1,0
97,redHorizontal,present,3,1.606,1,1
97,redHorizontal,absent,0,2.376,1,0
97,redHorizontal,present,3,1.39,1,1
97,redHorizontal,present,3,1.278,1,1
97,redHorizontal,absent,9,1.502,1,0
97,redHorizontal,present,15,1.248,1,1
97,redHorizontal,absent,9,3.244,1,0
97,redHorizontal,present,9,2.511,1,1
97,redHorizontal,absent,0,2.732,1,0
97,redHorizontal,absent,9,1.886,1,0
97,redHorizontal,present,9,1.41,1,1
97,redHorizontal,present,9,2.189,1,1
97,redHorizontal,present,15,1.095,1,1
97,redHorizontal,absent,3,1.388,1,0
97,redHorizontal,present,3,2.046,1,1
97,redHorizontal,absent,3,1.467,1,0
97,redHorizontal,present,3,1.054,1,1
97,redHorizontal,present,9,1.38,1,1
97,redHorizontal,absent,15,4.566,1,0
97,redHorizontal,present,0,1.058,1,1
97,redHorizontal,present,0,1.077,1,1
97,redHorizontal,present,15,1.288,1,1
97,redHorizontal,present,15,1.538,1,1
97,redHorizontal,present,15,1.307,1,1
97,redHorizontal,absent,0,1.175,1,0
97,redHorizontal,present,0,1.353,0,0
97,redHorizontal,present,3,1.533,1,1
97,redHorizontal,present,3,3.492,1,1
97,redHorizontal,present,9,1.083,1,1
97,redHorizontal,absent,15,1.301,1,0
97,redHorizontal,absent,15,2.17,1,0
97,redHorizontal,present,9,2.027,1,1
97,redHorizontal,present,15,1.406,1,1
97,redHorizontal,present,3,1.192,1,1
97,redHorizontal,present,0,0.921,1,1
97,redHorizontal,present,9,1.36,1,1
97,redHorizontal,absent,15,1.58,1,0
97,redHorizontal,absent,15,1.22,1,0
97,redHorizontal,present,15,1.223,1,1
97,redHorizontal,present,9,1.171,1,1
97,redHorizontal,present,15,1.198,1,1
97,redHorizontal,absent,3,1.028,1,0
97,redHorizontal,absent,9,3.603,1,0
97,redHorizontal,absent,3,1.232,1,0
97,redHorizontal,present,3,1.129,1,1
97,redHorizontal,present,3,1.14,1,1
97,redHorizontal,present,9,1.081,1,1
97,redHorizontal,absent,3,1.241,1,0
97,redHorizontal,present,9,1.667,1,1
97,redHorizontal,absent,0,1.99,1,0
97,redHorizontal,absent,9,1.659,1,0
97,redHorizontal,absent,0,1.229,1,0
97,redHorizontal,absent,9,5.205,1,0
97,redHorizontal,present,0,3.81,1,1
97,redHorizontal,present,9,1.934,1,1
97,redHorizontal,absent,3,1.327,1,0
97,redHorizontal,absent,9,1.718,1,0
97,redHorizontal,absent,3,1.315,1,0
97,redHorizontal,present,9,1.643,1,1
97,redHorizontal,absent,3,1.194,1,0
97,redHorizontal,absent,0,1.207,1,0
97,redHorizontal,absent,15,1.405,1,0
97,redHorizontal,absent,9,1.24,1,0
97,redHorizontal,absent,15,1.116,1,0
97,redHorizontal,absent,15,1.432,1,0
97,redHorizontal,present,0,1.04,1,1
97,redHorizontal,present,0,1.013,1,1
97,redHorizontal,present,9,1.691,1,1
97,redHorizontal,present,3,1.077,1,1
97,redHorizontal,present,9,2.979,1,1
97,redHorizontal,present,3,1.179,1,1
97,redHorizontal,absent,0,1.112,1,0
97,redHorizontal,present,0,0.994,1,1
97,redHorizontal,absent,9,2.09,1,0
97,redHorizontal,absent,0,1.302,1,0
97,redHorizontal,present,0,1.4,1,1
97,redHorizontal,present,9,0.971,1,1
97,redHorizontal,present,15,1.114,1,1
97,redHorizontal,absent,3,1.214,1,0
97,redHorizontal,absent,9,1.346,1,0
97,redHorizontal,present,15,1.12,1,1
97,redHorizontal,absent,3,1.064,1,0
97,redHorizontal,absent,3,1.652,1,0
97,redHorizontal,present,0,1.449,1,1
97,redHorizontal,present,0,0.896,1,1
97,redHorizontal,absent,9,1.402,1,0
97,redHorizontal,absent,0,2.342,1,0
97,redHorizontal,present,3,1.076,1,1
97,redHorizontal,present,0,0.981,1,1
97,redHorizontal,present,3,0.911,1,1
97,redHorizontal,present,0,0.899,1,1
97,redHorizontal,absent,9,1.162,1,0
97,redHorizontal,absent,9,1.558,1,0
97,redHorizontal,absent,3,1.272,1,0
97,redHorizontal,present,3,0.986,1,1
97,redHorizontal,absent,3,1.32,1,0
97,redHorizontal,absent,15,1.726,1,0
97,redHorizontal,present,0,1.686,1,1
97,redHorizontal,absent,9,1.127,1,0
97,redHorizontal,present,9,1.571,1,1
97,redHorizontal,present,9,1.17,1,1
97,redHorizontal,absent,0,1.373,1,0
97,redHorizontal,present,0,1.329,1,1
97,redHorizontal,present,3,1.136,1,1
97,redHorizontal,absent,15,2.696,1,0
97,redHorizontal,absent,15,1.692,1,0
97,redHorizontal,present,9,1.363,1,1
97,redHorizontal,absent,15,1.257,1,0
97,redHorizontal,absent,0,1.518,1,0
97,redHorizontal,absent,15,1.562,1,0
97,redHorizontal,present,9,1.286,1,1
97,redHorizontal,absent,0,1.198,1,0
97,redHorizontal,absent,0,2.43,1,0
97,redHorizontal,absent,3,1.493,1,0
97,redHorizontal,absent,3,0.905,1,0
97,redHorizontal,present,15,1.311,1,1
97,redHorizontal,absent,15,1.428,1,0
97,redHorizontal,absent,0,1.14,1,0
97,redHorizontal,present,9,1.478,1,1
97,redHorizontal,absent,3,1.134,1,0
97,redHorizontal,absent,3,1.274,1,0
97,redHorizontal,present,15,2.554,1,1
97,redHorizontal,absent,9,1.329,1,0
97,redHorizontal,absent,9,1.741,1,0
97,redHorizontal,absent,9,1.041,1,0
97,redHorizontal,absent,0,1.485,1,0
97,redHorizontal,present,9,1.138,1,1
97,redHorizontal,present,3,1.37,1,1
97,redHorizontal,present,15,1.33,1,1
97,redHorizontal,present,0,2.421,1,1
97,redHorizontal,absent,3,1.266,1,0
97,redHorizontal,absent,9,1.347,1,0
97,redHorizontal,present,15,1.338,1,1
97,redHorizontal,present,0,1.021,1,1
97,redHorizontal,present,15,1.692,1,1
97,redHorizontal,present,3,1.203,1,1
97,redHorizontal,absent,9,1.223,1,0
97,redHorizontal,absent,0,2.032,1,0
97,redHorizontal,absent,0,1.115,1,0
97,redHorizontal,absent,3,0.947,1,0
97,redHorizontal,present,15,1.285,1,1
97,redHorizontal,absent,9,1.229,1,0
97,redHorizontal,present,3,1.311,1,1
97,redHorizontal,present,15,1.333,1,1
97,redHorizontal,absent,0,1.896,1,0
97,redHorizontal,present,0,1.015,0,0
97,redHorizontal,absent,0,2.452,1,0
97,redHorizontal,absent,9,1.998,1,0
97,redHorizontal,absent,0,1.71,1,0
97,redHorizontal,present,3,1.278,1,1
97,redHorizontal,absent,3,1.002,1,0
97,redHorizontal,absent,15,2.159,1,0
97,redHorizontal,absent,0,1.704,1,0
97,redHorizontal,present,0,1.157,1,1
97,redHorizontal,absent,3,1.191,1,0
97,redHorizontal,present,0,2.12,1,1
97,redHorizontal,absent,3,1.628,1,0
97,redHorizontal,present,0,1.109,1,1
97,redHorizontal,absent,0,1.331,1,0
97,redHorizontal,absent,3,1.106,1,0
97,redHorizontal,absent,3,1.015,1,0
97,redHorizontal,present,0,1.392,1,1
97,redHorizontal,absent,15,2.55,1,0
97,redHorizontal,present,3,2.156,1,1
97,redHorizontal,present,15,1.056,1,1
97,redHorizontal,absent,15,1.442,1,0
97,redHorizontal,present,0,1.608,1,1
97,redHorizontal,present,15,1.535,1,1
97,redHorizontal,present,15,1.069,1,1
97,redHorizontal,present,0,1.048,1,1
97,redHorizontal,absent,9,1.18,1,0
97,redHorizontal,absent,15,1.518,1,0
97,redHorizontal,absent,15,1.279,1,0
97,redHorizontal,present,15,2.075,1,1
97,redHorizontal,present,3,1.541,1,1
97,redHorizontal,present,9,1.406,1,1
97,redHorizontal,absent,15,1.546,1,0
97,redHorizontal,present,9,1.142,1,1
97,redHorizontal,present,15,1.081,1,1
97,redHorizontal,present,9,1.49,1,1
97,redHorizontal,absent,15,1.291,1,0
97,redHorizontal,present,3,2.242,1,1
97,redHorizontal,absent,0,4.359,1,0
97,redHorizontal,absent,0,1.22,1,0
97,redHorizontal,present,3,1.118,1,1
97,redHorizontal,absent,3,1.564,1,0
97,redHorizontal,present,15,1.279,1,1
97,redHorizontal,absent,9,1.124,1,0
97,redHorizontal,absent,0,1.005,1,0
97,redHorizontal,present,3,1.219,1,1
97,redHorizontal,absent,15,1.873,1,0
97,redHorizontal,present,9,1.359,1,1
97,redHorizontal,absent,15,1.16,1,0
97,redHorizontal,present,15,1.63,1,1
97,redHorizontal,absent,9,1.37,1,0
97,redHorizontal,absent,15,1.031,1,0
97,redHorizontal,present,15,1.158,1,1
97,redHorizontal,absent,15,1.315,1,0
97,redHorizontal,present,0,1.029,1,1
98,greenVertical,present,15,1.088,1,1
98,greenVertical,absent,15,0.637,0,1
98,greenVertical,absent,15,1.637,0,1
98,greenVertical,present,0,0.754,1,1
98,greenVertical,absent,0,0.637,1,0
98,greenVertical,absent,0,0.541,1,0
98,greenVertical,absent,15,1.237,1,0
98,greenVertical,present,3,0.67,1,1
98,greenVertical,absent,15,0.902,1,0
98,greenVertical,present,3,1.336,1,1
98,greenVertical,absent,0,1.935,1,0
98,greenVertical,absent,3,0.787,1,0
98,greenVertical,absent,0,0.489,1,0
98,greenVertical,present,0,0.672,1,1
98,greenVertical,present,3,0.704,1,1
98,greenVertical,present,3,0.903,1,1
98,greenVertical,present,3,0.604,1,1
98,greenVertical,present,15,0.645,1,1
98,greenVertical,present,15,0.807,1,1
98,greenVertical,present,0,0.605,1,1
98,greenVertical,absent,0,0.722,1,0
98,greenVertical,absent,3,0.723,1,0
98,greenVertical,present,3,0.837,1,1
98,greenVertical,absent,3,1.254,1,0
98,greenVertical,absent,9,0.904,1,0
98,greenVertical,present,0,0.586,0,0
98,greenVertical,present,3,0.883,1,1
98,greenVertical,present,15,0.807,1,1
98,greenVertical,present,15,0.774,1,1
98,greenVertical,present,0,0.671,1,1
98,greenVertical,absent,0,0.688,1,0
98,greenVertical,present,3,0.536,0,0
98,greenVertical,absent,0,0.655,1,0
98,greenVertical,present,3,0.654,1,1
98,greenVertical,present,15,0.604,1,1
98,greenVertical,present,15,1.303,1,1
98,greenVertical,present,0,0.555,1,1
98,greenVertical,absent,15,0.938,1,0
98,greenVertical,absent,0,0.838,1,0
98,greenVertical,present,15,0.604,1,1
98,greenVertical,present,3,0.61,1,1
98,greenVertical,present,0,0.505,1,1
98,greenVertical,present,3,0.538,1,1
98,greenVertical,absent,9,1.019,1,0
98,greenVertical,absent,3,0.869,1,0
98,greenVertical,present,15,1.071,1,1
98,greenVertical,absent,15,0.871,1,0
98,greenVertical,present,0,0.765,1,1
98,greenVertical,present,0,0.57,1,1
98,greenVertical,present,0,0.523,1,1
98,greenVertical,present,0,0.508,1,1
98,greenVertical,absent,9,1.02,1,0
98,greenVertical,absent,9,0.67,1,0
98,greenVertical,present,15,0.703,1,1
98,greenVertical,absent,3,0.737,1,0
98,greenVertical,absent,3,0.688,1,0
98,greenVertical,absent,15,0.954,1,0
98,greenVertical,absent,0,0.722,1,0
98,greenVertical,absent,15,0.705,1,0
98,greenVertical,absent,0,0.739,1,0
98,greenVertical,absent,3,0.671,1,0
98,greenVertical,present,9,0.673,1,1
98,greenVertical,absent,9,0.77,1,0
98,greenVertical,absent,15,0.804,1,0
98,greenVertical,absent,0,0.739,1,0
98,greenVertical,present,0,0.655,1,1
98,greenVertical,present,9,0.639,1,1
98,greenVertical,present,15,0.554,1,1
98,greenVertical,absent,0,0.589,1,0
98,greenVertical,present,3,0.737,1,1
98,greenVertical,present,9,0.687,1,1
98,greenVertical,present,0,0.604,1,1
98,greenVertical,absent,3,0.674,1,0
98,greenVertical,absent,15,0.752,1,0
98,greenVertical,present,0,0.788,1,1
98,greenVertical,absent,9,0.954,1,0
98,greenVertical,present,3,0.755,1,1
98,greenVertical,absent,0,0.771,1,0
98,greenVertical,absent,0,0.589,0,1
98,greenVertical,absent,3,0.847,1,0
98,greenVertical,absent,3,0.673,1,0
98,greenVertical,present,9,0.775,1,1
98,greenVertical,absent,0,0.618,1,0
98,greenVertical,present,9,1.315,1,1
98,greenVertical,present,9,0.604,1,1
98,greenVertical,present,0,0.687,1,1
98,greenVertical,absent,0,0.722,1,0
98,greenVertical,absent,15,0.923,1,0
98,greenVertical,present,3,0.838,1,1
98,greenVertical,present,9,0.704,1,1
98,greenVertical,absent,9,0.787,1,0
98,greenVertical,absent,0,0.739,1,0
98,greenVertical,present,3,0.672,1,1
98,greenVertical,absent,3,0.721,1,0
98,greenVertical,present,9,0.625,1,1
98,greenVertical,present,9,0.888,1,1
98,greenVertical,present,15,0.805,0,0
98,greenVertical,absent,9,0.833,1,0
98,greenVertical,absent,9,0.804,1,0
98,greenVertical,present,9,0.902,1,1
98,greenVertical,present,0,0.588,1,1
98,greenVertical,absent,9,1.004,1,0
98,greenVertical,absent,15,0.874,1,0
98,greenVertical,absent,0,0.736,1,0
98,greenVertical,absent,3,0.572,1,0
98,greenVertical,absent,9,0.736,1,0
98,greenVertical,present,3,0.651,1,1
98,greenVertical,present,9,0.738,1,1
98,greenVertical,absent,3,0.689,1,0
98,greenVertical,present,3,0.639,1,1
98,greenVertical,absent,0,0.739,1,0
98,greenVertical,present,9,0.688,1,1
98,greenVertical,present,15,1.17,1,1
98,greenVertical,present,9,0.885,1,1
98,greenVertical,present,15,0.588,1,1
98,greenVertical,absent,15,0.755,1,0
98,greenVertical,absent,9,0.856,1,0
98,greenVertical,absent,15,0.871,1,0
98,greenVertical,present,15,0.92,1,1
98,greenVertical,present,9,0.805,1,1
98,greenVertical,present,15,0.723,0,0
98,greenVertical,absent,15,0.905,1,0
98,greenVertical,absent,3,0.704,1,0
98,greenVertical,absent,0,0.638,1,0
98,greenVertical,present,9,0.656,1,1
98,greenVertical,absent,9,0.903,1,0
98,greenVertical,absent,0,0.776,1,0
98,greenVertical,present,3,0.788,1,1
98,greenVertical,present,15,0.821,1,1
98,greenVertical,present,15,0.538,1,1
98,greenVertical,present,9,0.621,1,1
98,greenVertical,absent,3,0.755,1,0
98,greenVertical,present,3,0.756,1,1
98,greenVertical,absent,9,0.689,1,0
98,greenVertical,absent,15,0.854,1,0
98,greenVertical,present,0,0.837,1,1
98,greenVertical,absent,9,0.804,1,0
98,greenVertical,absent,0,0.771,1,0
98,greenVertical,absent,15,0.839,1,0
98,greenVertical,present,0,0.672,1,1
98,greenVertical,present,3,0.59,1,1
98,greenVertical,absent,9,0.687,1,0
98,greenVertical,absent,3,0.62,1,0
98,greenVertical,present,0,0.605,1,1
98,greenVertical,present,9,0.638,1,1
98,greenVertical,present,9,0.834,1,1
98,greenVertical,present,15,0.711,1,1
98,greenVertical,present,9,0.573,1,1
98,greenVertical,present,9,0.516,1,1
98,greenVertical,present,9,0.938,1,1
98,greenVertical,present,3,0.606,1,1
98,greenVertical,absent,15,0.792,1,0
98,greenVertical,present,0,0.704,1,1
98,greenVertical,present,15,0.603,1,1
98,greenVertical,absent,3,0.737,1,0
98,greenVertical,present,0,0.856,1,1
98,greenVertical,absent,15,1.403,1,0
98,greenVertical,absent,9,0.772,1,0
98,greenVertical,present,15,0.636,1,1
98,greenVertical,absent,9,0.739,1,0
98,greenVertical,absent,3,0.97,1,0
98,greenVertical,absent,9,0.638,1,0
98,greenVertical,absent,9,0.656,1,0
98,greenVertical,present,0,0.622,1,1
98,greenVertical,absent,15,0.787,1,0
98,greenVertical,present,15,0.792,1,1
98,greenVertical,present,9,0.79,1,1
98,greenVertical,absent,0,0.754,1,0
98,greenVertical,present,0,0.653,1,1
98,greenVertical,absent,3,0.704,1,0
98,greenVertical,present,3,1.041,1,1
98,greenVertical,absent,3,0.822,1,0
98,greenVertical,absent,15,1.32,1,0
98,greenVertical,absent,9,0.553,1,0
98,greenVertical,absent,0,0.708,1,0
98,greenVertical,present,15,0.873,1,1
98,greenVertical,absent,15,0.786,1,0
98,greenVertical,present,9,0.754,1,1
98,greenVertical,absent,9,0.771,1,0
98,greenVertical,absent,3,0.636,1,0
98,greenVertical,present,0,0.654,1,1
98,greenVertical,absent,9,0.654,1,0
98,greenVertical,absent,0,0.798,1,0
98,greenVertical,absent,9,1.172,1,0
98,greenVertical,absent,15,0.971,1,0
98,greenVertical,present,15,0.672,1,1
98,greenVertical,present,9,0.522,1,1
98,greenVertical,absent,3,0.688,1,0
98,greenVertical,present,3,0.573,1,1
98,greenVertical,present,15,0.671,1,1
98,greenVertical,present,3,0.537,1,1
98,greenVertical,absent,9,0.754,1,0
98,greenVertical,present,9,0.704,0,0
98,greenVertical,absent,3,0.803,1,0
98,greenVertical,present,0,0.821,1,1
98,greenVertical,absent,3,0.805,1,0
98,greenVertical,absent,15,1.038,1,0
98,greenVertical,present,3,0.656,1,1
98,greenVertical,absent,3,0.754,1,0
98,greenVertical,absent,15,1.004,1,0
98,redHorizontal,absent,3,0.742,1,0
98,redHorizontal,absent,3,0.623,1,0
98,redHorizontal,present,15,0.656,1,1
98,redHorizontal,present,15,1.203,1,1
98,redHorizontal,present,0,0.521,1,1
98,redHorizontal,absent,9,0.791,1,0
98,redHorizontal,present,9,0.888,1,1
98,redHorizontal,absent,15,0.871,1,0
98,redHorizontal,absent,15,0.704,1,0
98,redHorizontal,absent,9,0.621,1,0
98,redHorizontal,present,15,1.088,0,0
98,redHorizontal,present,0,0.622,0,0
98,redHorizontal,absent,15,1.199,1,0
98,redHorizontal,absent,15,0.871,1,0
98,redHorizontal,present,15,0.987,1,1
98,redHorizontal,absent,0,0.804,1,0
98,redHorizontal,present,9,0.589,1,1
98,redHorizontal,absent,0,0.854,0,1
98,redHorizontal,absent,3,1.771,1,0
98,redHorizontal,present,9,0.771,1,1
98,redHorizontal,present,9,1.057,1,1
98,redHorizontal,absent,0,0.738,1,0
98,redHorizontal,present,3,0.741,1,1
98,redHorizontal,absent,9,0.772,1,0
98,redHorizontal,present,3,0.789,1,1
98,redHorizontal,present,0,0.587,1,1
98,redHorizontal,present,15,0.823,1,1
98,redHorizontal,absent,0,0.705,1,0
98,redHorizontal,present,0,0.609,1,1
98,redHorizontal,present,0,0.576,1,1
98,redHorizontal,absent,0,0.871,1,0
98,redHorizontal,absent,15,1.204,1,0
98,redHorizontal,absent,15,0.641,1,0
98,redHorizontal,present,9,0.76,1,1
98,redHorizontal,present,3,0.621,1,1
98,redHorizontal,absent,3,0.588,1,0
98,redHorizontal,present,0,0.641,1,1
98,redHorizontal,present,0,0.505,1,1
98,redHorizontal,present,3,0.621,1,1
98,redHorizontal,present,0,0.471,1,1
98,redHorizontal,absent,15,0.936,1,0
98,redHorizontal,absent,9,0.723,1,0
98,redHorizontal,present,3,0.788,1,1
98,redHorizontal,absent,3,0.822,1,0
98,redHorizontal,present,15,0.675,1,1
98,redHorizontal,present,0,0.604,1,1
98,redHorizontal,absent,3,0.672,1,0
98,redHorizontal,present,3,0.654,1,1
98,redHorizontal,present,3,0.672,1,1
98,redHorizontal,present,0,0.554,1,1
98,redHorizontal,present,15,1.005,1,1
98,redHorizontal,absent,9,0.789,1,0
98,redHorizontal,present,9,0.825,1,1
98,redHorizontal,present,3,0.704,1,1
98,redHorizontal,absent,15,0.771,1,0
98,redHorizontal,present,3,0.825,1,1
98,redHorizontal,present,15,0.836,1,1
98,redHorizontal,absent,0,0.804,1,0
98,redHorizontal,present,9,0.689,1,1
98,redHorizontal,present,3,0.954,1,1
98,redHorizontal,absent,3,0.854,1,0
98,redHorizontal,present,15,0.754,1,1
98,redHorizontal,absent,0,0.987,1,0
98,redHorizontal,present,9,0.709,1,1
98,redHorizontal,absent,9,1.023,1,0
98,redHorizontal,absent,15,0.857,1,0
98,redHorizontal,absent,9,0.805,1,0
98,redHorizontal,present,0,0.656,1,1
98,redHorizontal,absent,3,0.639,1,0
98,redHorizontal,present,0,0.639,1,1
98,redHorizontal,absent,3,0.618,1,0
98,redHorizontal,present,15,0.591,1,1
98,redHorizontal,absent,0,0.739,1,0
98,redHorizontal,absent,15,1.186,1,0
98,redHorizontal,absent,9,0.738,1,0
98,redHorizontal,absent,15,0.67,1,0
98,redHorizontal,absent,0,0.721,1,0
98,redHorizontal,present,15,0.572,0,0
98,redHorizontal,absent,0,1.22,1,0
98,redHorizontal,absent,9,0.638,1,0
98,redHorizontal,present,9,0.688,1,1
98,redHorizontal,present,15,0.606,1,1
98,redHorizontal,present,9,0.554,1,1
98,redHorizontal,absent,3,0.788,1,0
98,redHorizontal,present,0,0.538,1,1
98,redHorizontal,absent,15,0.691,1,0
98,redHorizontal,present,15,0.637,0,0
98,redHorizontal,absent,0,0.759,1,0
98,redHorizontal,present,3,0.654,1,1
98,redHorizontal,absent,9,0.754,1,0
98,redHorizontal,present,0,0.639,1,1
98,redHorizontal,present,15,0.575,1,1
98,redHorizontal,present,0,0.605,1,1
98,redHorizontal,present,3,0.556,1,1
98,redHorizontal,present,15,0.588,1,1
98,redHorizontal,present,9,0.621,1,1
98,redHorizontal,absent,0,0.675,1,0
98,redHorizontal,present,0,0.604,1,1
98,redHorizontal,present,9,0.57,1,1
98,redHorizontal,absent,9,0.623,1,0
98,redHorizontal,absent,3,0.675,1,0
98,redHorizontal,present,15,0.605,1,1
98,redHorizontal,absent,15,0.839,1,0
98,redHorizontal,absent,15,0.588,1,0
98,redHorizontal,absent,9,0.622,1,0
98,redHorizontal,present,9,0.771,1,1
98,redHorizontal,present,15,0.556,1,1
98,redHorizontal,absent,0,0.743,1,0
98,redHorizontal,present,0,0.656,1,1
98,redHorizontal,absent,15,1.187,1,0
98,redHorizontal,present,3,0.591,1,1
98,redHorizontal,absent,15,0.67,1,0
98,redHorizontal,absent,0,0.674,1,0
98,redHorizontal,present,15,0.539,1,1
98,redHorizontal,present,9,0.555,1,1
98,redHorizontal,present,3,0.605,1,1
98,redHorizontal,absent,9,0.707,1,0
98,redHorizontal,absent,0,0.605,1,0
98,redHorizontal,present,3,0.808,1,1
98,redHorizontal,present,0,0.539,1,1
98,redHorizontal,absent,15,0.757,1,0
98,redHorizontal,present,9,0.956,1,1
98,redHorizontal,absent,3,0.684,1,0
98,redHorizontal,absent,9,0.687,1,0
98,redHorizontal,absent,0,0.704,1,0
98,redHorizontal,present,0,0.684,1,1
98,redHorizontal,absent,15,0.687,1,0
